x,y,z,deltaT
-1.451,9.14,5.562,5
-1.399,9.113,5.375,5
-1.39,9.046,5.233,5
-1.269,8.997,5.074,5
-1.174,8.965,4.986,5
-1.097,8.947,5.084,5
-1.033,8.955,5.296,5
-1.02,8.985,5.437,5
-1.033,9.039,5.534,5
-1.009,9.122,5.603,5
-1.016,9.115,5.641,5
-1.033,9.097,5.604,6
-1.059,9.113,5.506,5
-1.143,9.071,5.346,5
-1.155,9.047,5.236,5
-1.148,9.04,5.211,5
-1.19,9.04,5.192,5
-1.197,9.023,5.07,5
-1.173,8.988,5.018,5
-1.11,8.944,4.999,5
-1.014,8.944,4.849,5
-1.014,8.955,4.755,5
-1.03,8.995,4.649,5
-0.997,9.085,4.633,5
-1.034,9.182,4.602,5
-1.132,9.232,4.602,5
-1.202,9.267,4.598,5
-1.107,9.331,4.605,5
-0.978,9.355,4.365,5
-0.938,9.337,4.09,5
-1.074,9.327,3.886,5
-1.25,9.338,3.745,5
-1.467,9.366,3.612,5
-1.695,9.398,3.482,5
-1.853,9.427,3.33,5
-2.001,9.476,3.291,5
-2.023,9.487,3.218,5
-1.868,9.409,3.198,5
-1.548,9.307,3.253,5
-1.219,9.167,3.387,6
-1.023,9.025,3.64,5
-0.975,8.922,3.792,5
-0.92,8.8,3.775,5
-0.847,8.7,3.779,5
-0.806,8.611,3.73,5
-0.777,8.54,3.57,5
-0.719,8.492,3.26,5
-0.695,8.382,2.889,5
-0.689,8.242,2.469,5
-0.724,8.089,2.033,5
-0.85,8.053,1.791,5
-1.036,8.107,1.772,5
-1.17,8.18,1.895,5
-1.262,8.228,1.901,5
-1.392,8.255,1.874,5
-1.62,8.255,1.72,5
-1.868,8.236,1.443,5
-1.957,8.22,1.229,5
-1.965,8.119,1.272,5
-1.842,8.027,1.357,5
-1.792,7.96,1.945,5
-1.636,7.843,2.462,5
-1.406,7.77,2.609,5
-1.177,7.637,2.46,5
-0.983,7.496,2.185,5
-0.861,7.324,1.865,5
-0.705,7.228,1.613,5
-0.499,7.196,1.493,6
-0.385,7.155,1.291,5
-0.336,7.157,1.021,5
-0.343,7.2,0.846,5
-0.382,7.23,0.766,5
-0.412,7.269,0.756,5
-0.622,7.308,0.747,5
-0.858,7.437,0.746,5
-1.201,7.559,0.734,5
-1.495,7.693,0.794,5
-1.604,7.788,1.044,5
-1.691,7.859,1.266,5
-1.698,7.916,1.549,5
-1.665,7.989,1.688,5
-1.59,8.025,1.78,5
-1.42,7.982,1.785,5
-1.172,7.937,1.641,5
-0.984,7.895,1.429,5
-0.796,7.914,1.184,5
-0.675,7.967,0.859,5
-0.612,8.003,0.687,5
-0.664,8.008,0.479,5
-0.759,7.964,0.316,5
-0.831,7.931,0.276,5
-0.856,7.896,0.398,5
-0.975,7.986,0.592,5
-1.087,8.069,0.812,5
-1.16,8.191,1.129,5
-1.248,8.266,1.477,6
-1.325,8.353,1.777,5
-1.413,8.382,1.995,5
-1.547,8.357,2.129,5
-1.554,8.385,2.199,5
-1.535,8.404,2.192,5
-1.533,8.38,2.162,5
-1.414,8.328,2.197,5
-1.262,8.254,2.164,5
-1.1,8.105,2.054,5
-0.924,8.021,1.769,5
-0.786,7.955,1.458,5
-0.723,7.936,1.206,5
-0.689,8.006,0.951,5
-0.726,8.018,0.818,5
-0.764,8.043,0.84,5
-0.803,8.09,0.907,5
-0.916,8.121,0.92,5
-1.028,8.163,0.814,5
-1.092,8.178,0.688,5
-1.159,8.178,0.601,5
-1.23,8.167,0.542,5
-1.247,8.111,0.533,5
-1.175,8.057,0.585,5
-1.061,8.006,0.685,5
-1.064,7.981,0.721,5
-1.055,7.914,0.71,5
-1.075,7.849,0.651,5
-0.987,7.815,0.529,5
-0.914,7.838,0.421,6
-0.86,7.833,0.285,5
-0.823,7.808,0.199,5
-0.834,7.795,0.172,5
-0.874,7.811,0.123,5
-0.921,7.817,0.076,5
-0.961,7.833,0.069,5
-1.06,7.769,0.057,5
-1.181,7.738,0.075,5
-1.295,7.699,0.189,5
-1.349,7.69,0.296,5
-1.33,7.651,0.374,5
-1.3,7.602,0.421,5
-1.215,7.552,0.408,5
-1.104,7.565,0.432,5
-1.023,7.582,0.489,5
-0.99,7.606,0.522,5
-0.957,7.615,0.555,5
-0.97,7.617,0.581,5
-0.939,7.604,0.648,5
-0.942,7.571,0.745,5
-0.957,7.498,0.843,5
-1.016,7.44,0.985,5
-1.03,7.373,1.115,5
-0.976,7.342,1.206,5
-0.976,7.339,1.245,5
-0.892,7.354,1.228,5
-0.894,7.333,1.277,5
-0.893,7.324,1.212,6
-0.924,7.349,1.049,5
-0.937,7.447,0.959,5
-0.928,7.489,0.929,5
-0.889,7.498,0.91,5
-0.82,7.493,0.919,5
-0.717,7.367,0.943,5
-0.528,7.233,1.041,5
-0.404,7.135,1.185,5
-0.382,7.072,1.329,5
-0.506,7.004,1.531,5
-0.604,6.971,1.703,5
-0.791,6.958,1.922,5
-1.049,6.896,2.18,5
-1.254,6.929,2.477,5
-1.35,7.043,2.754,5
-1.344,7.213,2.926,5
-1.338,7.465,2.96,5
-1.321,7.722,2.767,5
-1.404,7.955,2.39,5
-1.506,8.092,1.795,5
-1.554,8.159,1.064,5
-1.57,8.176,0.42,5
-1.639,8.197,-0.114,5
-1.836,8.216,-0.476,5
-2.015,8.124,-0.579,5
-1.998,8.051,-0.562,5
-1.754,7.931,-0.473,5
-1.536,7.78,-0.124,6
-1.343,7.595,0.625,5
-1.185,7.558,1.479,5
-0.973,7.635,2.332,5
-0.697,7.725,3.237,5
-0.624,7.783,4.12,5
-0.565,7.87,4.84,5
-0.631,8.044,5.363,5
-0.813,8.343,5.446,5
-1.085,8.66,5.131,5
-1.458,8.914,4.405,5
-1.798,9.101,3.453,5
-2.218,9.157,2.594,5
-2.498,9.218,1.937,5
-2.707,9.249,1.551,5
-2.677,9.278,1.444,5
-2.459,9.232,1.564,5
-1.975,9.089,1.866,5
-1.331,8.863,2.248,5
-0.578,8.543,2.891,5
0.055,8.365,3.796,5
0.551,8.444,4.795,5
0.783,8.684,5.702,5
0.715,9.031,6.203,5
0.367,9.396,6.32,5
-0.233,9.712,5.982,5
-0.91,9.991,5.278,5
-1.419,10.177,4.617,5
-1.853,10.333,4.011,6
-2.269,10.478,3.656,5
-2.66,10.546,3.593,5
-2.955,10.594,3.653,5
-3.19,10.594,3.807,5
-4.037,10.119,4.364,5
-3.14,10.418,4.467,5
-2.578,10.604,4.661,5
-2.275,10.701,5.041,5
-1.897,10.878,5.309,5
-1.523,11.041,5.562,5
-1.343,11.027,5.713,5
-1.26,10.873,5.663,5
-1.151,10.69,5.449,5
-1.016,10.633,5.265,5
-0.976,10.649,5.111,5
-0.988,10.63,5.081,5
-1.142,10.645,5.153,5
-1.375,10.694,5.223,5
-1.637,10.779,5.247,5
-1.932,10.83,5.327,5
-2.307,10.888,5.439,5
-2.565,10.962,5.522,5
-2.596,11.073,5.692,5
-2.345,11.134,5.808,5
-1.98,11.124,5.945,5
-1.657,10.992,5.959,5
-1.352,10.859,5.923,5
-1.003,10.681,5.794,5
-0.761,10.525,5.674,6
-0.652,10.421,5.539,5
-0.678,10.367,5.431,5
-0.815,10.343,5.304,5
-1.041,10.317,5.147,5
-1.335,10.306,5.016,5
-1.621,10.336,4.961,5
-1.819,10.312,4.946,5
-1.857,10.253,4.961,5
-1.768,10.092,4.995,5
-1.646,9.921,5.067,5
-1.422,9.724,5.07,5
-1.134,9.522,5.075,5
-0.875,9.384,5.066,5
-0.686,9.23,5.027,5
-0.631,9.117,5.064,5
-0.672,9.058,5.021,5
-0.741,9.013,5.056,5
-0.863,8.963,5.068,5
-0.968,8.929,5.058,5
-1.142,8.861,4.973,5
-1.385,8.821,4.916,5
-1.602,8.796,4.857,5
-1.759,8.81,4.695,5
-1.804,8.757,4.596,5
-1.808,8.694,4.478,5
-1.738,8.599,4.424,5
-1.597,8.497,4.405,5
-1.393,8.4,4.385,6
-1.136,8.302,4.312,5
-1.054,8.257,4.238,5
-1.087,8.211,4.185,5
-1.072,8.317,4.241,5
-1.072,8.411,4.293,5
-1.033,8.542,4.29,5
-1.087,8.566,4.269,5
-1.181,8.622,4.161,5
-1.194,8.704,4.087,5
-1.124,8.774,4.067,5
-1.03,8.812,4.172,5
-0.896,8.836,4.257,5
-0.843,8.864,4.359,5
-0.914,8.875,4.503,5
-0.958,8.932,4.658,5
-0.923,9.034,4.815,5
-0.899,9.117,5.019,5
-0.861,9.166,5.249,5
-0.861,9.236,5.497,5
-0.893,9.349,5.621,5
-0.943,9.461,5.723,5
-1.002,9.49,5.696,5
-1.077,9.575,5.658,5
-1.145,9.666,5.613,5
-1.24,9.818,5.585,5
-1.432,9.967,5.527,5
-1.564,10.041,5.44,5
-1.608,10.094,5.382,6
-1.616,10.113,5.401,5
-1.545,10.069,5.401,5
-1.48,10.036,5.417,5
-1.457,9.976,5.425,5
-1.459,9.959,5.481,5
-1.347,9.934,5.516,5
-1.23,9.921,5.552,5
-1.075,9.856,5.627,5
-0.959,9.788,5.603,5
-0.769,9.734,5.621,5
-0.627,9.692,5.611,5
-0.468,9.724,5.579,5
-0.434,9.71,5.593,5
-0.442,9.759,5.576,5
-0.461,9.832,5.624,5
-0.493,9.89,5.566,5
-0.542,9.902,5.49,5
-0.573,9.884,5.422,5
-0.72,9.864,5.285,5
-0.803,9.864,5.162,5
-0.827,9.864,5.114,5
-0.842,9.844,5.133,5
-0.818,9.819,5.151,5
-0.743,9.773,5.157,5
-0.694,9.666,5.1,5
-0.626,9.634,5.191,5
-0.608,9.649,5.41,5
-0.592,9.672,5.614,6
-0.537,9.672,5.76,5
-0.525,9.663,5.761,5
-0.574,9.614,5.755,5
-0.593,9.551,5.795,5
-0.614,9.458,5.786,5
-0.65,9.398,5.816,5
-0.685,9.396,5.769,5
-0.858,9.387,5.696,5
-1.037,9.388,5.491,5
-1.224,9.388,5.263,5
-1.368,9.339,5.033,5
-1.471,9.272,4.757,5
-1.541,9.246,4.502,5
-1.56,9.241,4.307,5
-1.55,9.281,4.037,5
-1.47,9.288,3.633,5
-1.384,9.257,3.179,5
-1.251,9.232,2.956,5
-1.138,9.248,2.928,5
-1.132,9.187,2.836,5
-1.148,9.114,2.706,5
-1.148,8.952,2.568,5
-1.186,8.869,2.472,5
-1.239,8.825,2.499,5
-1.262,8.79,2.706,5
-1.229,8.695,3.274,5
-1.273,8.631,4.1,5
-1.424,8.509,4.748,5
-1.521,8.387,5.02,6
-1.55,8.265,5.073,5
-1.567,8.137,4.989,5
-1.73,8.146,4.899,5
-2.002,8.205,4.709,5
-2.2,8.33,4.447,5
-2.206,8.385,4.215,5
-2.112,8.448,3.798,5
-2.021,8.45,3.248,5
-1.924,8.429,2.66,5
-1.792,8.433,2.1,5
-1.766,8.36,1.698,5
-1.746,8.262,1.348,5
-1.671,8.098,1.197,5
-1.557,7.927,1.158,5
-1.37,7.784,1.223,5
-1.167,7.68,1.379,5
-1.223,7.715,1.501,5
-1.362,7.757,1.675,5
-1.335,7.788,1.934,5
-1.174,7.713,2.304,5
-1.011,7.633,2.624,5
-0.876,7.523,2.856,5
-0.789,7.454,2.911,5
-0.709,7.387,2.927,5
-0.578,7.242,2.849,5
-0.446,7.159,2.721,5
-0.305,7.086,2.547,5
-0.251,7.062,2.278,6
-0.199,7.027,1.989,5
-0.191,7.01,1.625,5
-0.131,6.992,1.245,5
-0.092,7.024,0.794,5
-0.069,7.098,0.464,5
-0.111,7.178,0.01,5
-0.252,7.209,-0.34,5
-0.389,7.258,-0.645,5
-0.54,7.349,-0.846,5
-0.651,7.471,-0.956,5
-0.733,7.588,-0.86,5
-0.928,7.685,-0.668,5
-1.172,7.734,-0.368,5
-1.362,7.818,-0.028,5
-1.587,7.874,0.312,5
-1.721,7.935,0.591,5
-1.904,7.93,0.847,5
-2.064,7.987,1.272,5
-2.116,8.005,1.651,5
-2.077,8.025,1.968,5
-1.931,8.063,2.146,5
-1.828,8.034,2.183,5
-1.684,7.99,2.139,5
-1.513,8.022,1.992,5
-1.304,7.967,1.829,5
-1.125,7.96,1.754,5
-0.917,7.935,1.73,5
-0.788,7.965,1.742,6
-0.765,7.967,1.758,5
-0.765,7.958,1.752,5
-0.721,7.919,1.791,5
-0.706,7.948,1.836,5
-0.65,7.936,1.738,5
-0.684,7.91,1.696,5
-0.724,7.91,1.704,5
-0.879,7.896,1.718,5
-0.987,7.953,1.832,5
-0.95,8.052,1.89,5
-0.974,8.155,1.951,5
-1.038,8.202,1.921,5
-1.043,8.207,1.848,5
-0.989,8.182,1.76,5
-0.895,8.277,1.642,5
-0.835,8.35,1.508,5
-0.907,8.412,1.302,5
-1.021,8.444,1.026,5
-1.137,8.468,0.755,5
-1.218,8.477,0.665,5
-1.29,8.465,0.619,5
-1.375,8.465,0.594,5
-1.436,8.48,0.636,5
-1.445,8.446,0.671,5
-1.409,8.412,0.765,5
-1.262,8.45,0.947,5
-1.231,8.523,1.105,5
-1.217,8.561,1.215,6
-1.174,8.544,1.228,5
-1.167,8.472,1.197,5
-1.151,8.408,1.091,5
-1.143,8.354,0.934,5
-1.073,8.331,0.862,5
-0.99,8.331,0.886,5
-0.966,8.351,0.92,5
-0.926,8.416,0.923,5
-0.913,8.468,0.858,5
-0.855,8.497,0.772,5
-0.833,8.449,0.697,5
-0.838,8.41,0.62,5
-0.816,8.386,0.536,5
-0.759,8.361,0.553,5
-0.686,8.323,0.629,5
-0.612,8.255,0.727,5
-0.52,8.216,0.864,5
-0.457,8.165,1.121,5
-0.424,8.136,1.416,5
-0.441,8.087,1.582,5
-0.466,8.195,1.718,5
-0.49,8.365,1.706,5
-0.583,8.425,1.582,5
-0.754,8.391,1.4,5
-0.948,8.278,1.27,5
-1.075,8.167,1.137,5
-1.224,8.026,1.149,5
-1.258,7.946,1.331,5
-1.244,7.87,1.539,6
-1.197,7.837,1.687,5
-1.04,7.795,1.804,5
-0.89,7.788,1.853,5
-0.792,7.751,1.914,5
-0.783,7.755,1.917,5
-0.868,7.852,1.984,5
-0.899,7.964,1.883,5
-0.998,8.09,1.603,5
-1.111,8.179,1.203,5
-1.197,8.274,0.67,5
-1.235,8.284,0.21,5
-1.354,8.293,-0.197,5
-1.462,8.268,-0.463,5
-1.531,8.202,-0.447,5
-1.569,8.128,-0.138,5
-1.624,8.048,0.405,5
-1.508,7.99,1.034,5
-1.213,7.893,1.625,5
-0.914,7.795,2.186,5
-0.647,7.639,2.711,5
-0.48,7.527,3.266,5
-0.45,7.538,3.752,5
-0.491,7.674,4.231,5
-0.623,7.868,4.52,5
-0.737,8.046,4.453,5
-0.86,8.228,4.031,5
-1.113,8.363,3.387,5
-1.368,8.435,2.581,6
-1.615,8.502,1.914,5
-1.757,8.614,1.425,5
-1.898,8.737,0.931,5
-1.983,8.829,0.639,5
-2.01,8.796,0.39,5
-1.913,8.594,0.309,5
-1.623,8.327,0.345,5
-1.169,8.106,0.375,5
-0.643,7.948,0.575,5
-0.153,7.783,0.923,5
0.199,7.759,1.529,5
0.411,7.699,2.198,5
0.489,7.729,2.941,5
0.356,7.838,3.697,5
0.07,7.99,4.307,5
-0.304,8.161,4.67,5
-0.687,8.315,4.684,5
-1.045,8.475,4.492,5
-1.503,8.573,4.208,5
-1.853,8.709,3.853,5
-2.153,8.826,3.37,5
-2.285,8.904,2.818,5
-2.403,8.983,2.202,5
-2.387,9.017,1.587,5
-2.149,9.04,1.123,5
-1.727,9.034,0.989,5
-1.203,9.021,1.175,5
-0.75,9.037,1.533,6
-0.364,9.086,2.015,5
-0.054,9.168,2.601,5
0.084,9.265,3.236,5
-0.087,9.418,3.814,5
-0.408,9.503,4.134,5
-0.749,9.625,4.407,5
-1.106,9.732,4.621,5
-1.558,9.865,4.872,5
-2.118,9.902,4.986,5
-2.621,9.929,4.999,5
-2.892,9.955,4.881,5
-2.851,9.921,4.732,5
-2.575,9.897,4.643,5
-2.06,9.85,4.721,5
-1.522,9.77,4.937,5
-0.996,9.629,5.305,5
-0.47,9.655,5.695,5
-0.169,9.722,6.039,5
-0.041,9.769,6.28,5
-0.16,9.78,6.545,5
-0.451,9.78,6.596,5
-0.794,9.872,6.554,5
-0.995,9.972,6.391,5
-1.158,10.011,6.196,5
-1.38,9.938,5.947,5
-1.53,9.827,5.597,5
-1.555,9.82,5.222,5
-1.57,9.776,4.986,6
-1.554,9.733,4.941,5
-1.565,9.731,4.986,5
-1.499,9.755,5.117,5
-1.355,9.756,5.384,5
-1.179,9.697,5.719,5
-0.991,9.701,5.957,5
-0.812,9.619,6.095,5
-0.616,9.562,6.203,5
-0.517,9.576,6.339,5
-0.526,9.6,6.224,5
-0.606,9.635,6.116,5
-0.806,9.653,5.962,5
-1.046,9.672,5.806,5
-1.221,9.679,5.555,5
-1.282,9.727,5.36,5
-1.265,9.749,5.255,5
-1.305,9.771,5.1,5
-1.321,9.787,4.968,5
-1.293,9.759,4.786,5
-1.167,9.73,4.712,5
-1.026,9.672,4.734,5
-0.936,9.651,4.682,5
-0.903,9.634,4.61,5
-0.824,9.653,4.549,5
-0.849,9.646,4.434,5
-0.861,9.609,4.386,5
-0.878,9.595,4.386,5
-0.933,9.512,4.4,5
-1.039,9.472,4.463,6
-1.147,9.475,4.547,5
-1.206,9.5,4.674,5
-1.29,9.508,4.807,5
-1.391,9.47,4.956,5
-1.448,9.445,5.094,5
-1.391,9.458,5.254,5
-1.29,9.416,5.363,5
-1.169,9.367,5.483,5
-1.096,9.276,5.497,5
-0.965,9.137,5.573,5
-0.874,9.032,5.573,5
-0.752,8.931,5.602,5
-0.709,8.866,5.611,5
-0.851,8.769,5.576,5
-1.005,8.704,5.481,5
-1.152,8.647,5.439,5
-1.252,8.634,5.503,5
-1.335,8.577,5.591,5
-1.384,8.529,5.663,5
-1.415,8.487,5.634,5
-1.37,8.43,5.627,5
-1.349,8.351,5.603,5
-1.402,8.317,5.564,5
-1.453,8.352,5.513,5
-1.386,8.419,5.348,5
-1.294,8.468,5.147,5
-1.164,8.485,4.864,5
-0.999,8.478,4.63,6
-0.827,8.42,4.36,5
-0.708,8.408,4.169,5
-0.725,8.426,4.119,5
-0.972,8.435,4.137,5
-1.233,8.512,4.156,5
-1.36,8.619,4.248,5
-1.396,8.677,4.351,5
-1.359,8.689,4.491,5
-1.348,8.642,4.619,5
-1.323,8.602,4.684,5
-1.244,8.604,4.714,5
-1.072,8.645,4.746,5
-0.95,8.67,4.859,5
-0.9,8.712,4.976,5
-0.893,8.757,5.116,5
-0.966,8.791,5.009,5
-1.04,8.884,4.842,5
-1.127,9.005,4.744,5
-1.085,9.097,4.623,5
-1.049,9.136,4.597,5
-1,9.136,4.713,5
-0.84,9.089,4.785,5
-0.676,9.016,4.876,5
-0.671,8.93,4.904,5
-0.633,8.851,4.977,5
-0.646,8.862,5.173,5
-0.602,8.945,5.402,5
-0.574,9.012,5.586,6
-0.476,9.062,5.63,5
-0.421,9.129,5.575,5
-0.382,9.178,5.417,5
-0.449,9.243,5.213,5
-0.522,9.333,5.026,5
-0.554,9.405,4.961,5
-0.554,9.555,4.947,5
-0.554,9.614,4.904,5
-0.578,9.677,4.984,5
-0.613,9.691,5.058,5
-0.707,9.661,5.144,5
-0.752,9.636,5.133,5
-0.842,9.679,5.139,5
-0.865,9.691,5.164,5
-0.897,9.725,5.154,5
-1.02,9.799,5.19,5
-1.044,9.888,5.149,5
-1.033,9.948,5.068,5
-1.015,9.997,4.981,5
-0.909,9.959,4.917,5
-0.87,9.949,4.923,5
-0.83,9.91,4.987,5
-0.762,9.939,5.026,5
-0.707,9.921,5.126,5
-0.693,9.909,5.078,5
-0.674,9.816,5.056,5
-0.682,9.736,5.009,5
-0.608,9.655,5.04,6
-0.5,9.606,5.032,5
-0.459,9.501,5.018,5
-0.488,9.495,4.976,5
-0.547,9.481,5.038,5
-0.589,9.511,5.072,5
-0.472,9.517,5.072,5
-0.367,9.493,4.996,5
-0.318,9.481,4.838,5
-0.463,9.498,4.564,5
-0.651,9.552,4.284,5
-0.78,9.64,4.011,5
-0.92,9.714,3.857,5
-1.09,9.806,3.697,5
-1.315,9.85,3.493,5
-1.475,9.895,3.357,5
-1.571,9.874,3.329,5
-1.714,9.864,3.319,5
-1.833,9.871,3.392,5
-1.784,9.846,3.416,5
-1.62,9.738,3.496,5
-1.365,9.59,3.611,5
-1.164,9.445,3.684,5
-1.007,9.404,3.758,5
-0.918,9.404,3.849,5
-0.94,9.439,3.809,5
-1.016,9.502,3.701,5
-1.018,9.503,3.485,5
-0.916,9.477,3.332,5
-0.899,9.414,3.124,6
-0.924,9.341,2.953,5
-0.973,9.292,2.821,5
-0.991,9.255,2.67,5
-0.922,9.158,2.615,5
-0.833,9.032,2.591,5
-0.784,8.924,2.606,5
-0.768,8.879,2.744,5
-0.727,8.917,2.875,5
-0.727,8.909,2.86,5
-0.74,8.887,2.863,5
-0.681,8.872,2.705,5
-0.632,8.811,2.449,5
-0.594,8.738,2.198,5
-0.52,8.695,2.007,5
-0.44,8.582,1.756,5
-0.392,8.442,1.595,5
-0.284,8.292,1.455,5
-0.168,8.219,1.406,5
-0.038,8.156,1.357,5
0.132,8.075,1.308,5
0.221,7.942,1.214,5
0.116,7.853,1.025,5
-0.018,7.719,0.722,5
-0.218,7.59,0.453,5
-0.326,7.477,0.228,5
-0.485,7.431,0.067,5
-0.631,7.474,0.072,5
-0.769,7.529,0.12,6
-0.917,7.609,0.345,5
-0.957,7.623,0.556,5
-0.875,7.655,0.776,5
-0.784,7.639,1.046,5
-0.754,7.638,1.348,5
-0.618,7.661,1.539,5
-0.501,7.607,1.625,5
-0.389,7.502,1.614,5
-0.325,7.355,1.418,5
-0.232,7.209,1.208,5
-0.17,7.086,1.049,5
-0.103,7.055,0.92,5
-0.004,7.018,0.836,5
0.036,7.01,0.738,5
0.022,6.969,0.682,5
0.07,6.968,0.593,5
0.154,6.991,0.432,5
0.118,7.009,0.365,5
-0.095,7.123,0.415,5
-0.401,7.23,0.526,5
-0.62,7.337,0.668,5
-0.788,7.375,0.767,5
-0.898,7.418,0.822,5
-1.033,7.465,0.957,5
-1.172,7.539,1.062,5
-1.198,7.543,1.231,5
-1.132,7.527,1.288,5
-1.031,7.5,1.361,6
-0.811,7.47,1.342,5
-0.581,7.47,1.18,5
-0.342,7.373,0.936,5
-0.147,7.275,0.752,5
-0.051,7.164,0.708,5
0.019,7.163,0.721,5
-0.041,7.136,0.793,5
-0.157,7.177,0.84,5
-0.317,7.254,0.959,5
-0.415,7.368,1.13,5
-0.539,7.533,1.3,5
-0.796,7.64,1.322,5
-1.138,7.694,1.307,5
-1.429,7.748,1.282,5
-1.558,7.772,1.123,5
-1.589,7.773,0.912,5
-1.595,7.744,0.804,5
-1.549,7.757,0.719,5
-1.427,7.706,0.672,5
-1.232,7.632,0.533,5
-0.988,7.568,0.5,5
-0.772,7.532,0.438,5
-0.633,7.508,0.27,5
-0.627,7.575,0.196,5
-0.72,7.624,0.112,5
-0.826,7.703,0.015,5
-0.864,7.682,-0.099,5
-0.933,7.713,-0.186,6
-1.114,7.738,-0.308,5
-1.359,7.738,-0.378,5
-1.458,7.686,-0.376,5
-1.431,7.614,-0.293,5
-1.268,7.534,-0.091,5
-1.092,7.508,0.075,5
-0.979,7.479,0.238,5
-0.798,7.487,0.555,5
-0.555,7.423,0.81,5
-0.315,7.294,1.05,5
-0.182,7.245,1.274,5
-0.109,7.196,1.433,5
-0.043,7.234,1.579,5
-0.09,7.273,1.623,5
-0.257,7.361,1.72,5
-0.55,7.449,1.692,5
-0.897,7.583,1.514,5
-1.17,7.643,1.209,5
-1.376,7.751,0.854,5
-1.611,7.857,0.719,5
-1.824,7.934,0.686,5
-1.869,7.966,0.665,5
-1.771,7.867,0.702,5
-1.618,7.763,0.744,5
-1.323,7.574,0.853,5
-0.922,7.361,1.101,5
-0.486,7.103,1.513,5
-0.074,6.875,1.996,5
0.194,6.796,2.697,6
0.185,6.709,3.421,5
0.039,6.7,4.056,5
-0.186,6.813,4.324,5
-0.334,7.011,4.276,5
-0.506,7.292,4.215,5
-0.766,7.531,4.072,5
-1.108,7.737,3.84,5
-1.402,7.885,3.514,5
-1.488,8.095,3.102,5
-1.494,8.274,2.461,5
-1.567,8.312,1.66,5
-1.662,8.269,0.843,5
-1.623,8.203,0.144,5
-1.36,8.11,-0.272,5
-0.975,7.98,-0.217,5
-0.721,7.834,0.265,5
-0.562,7.777,1.029,5
-0.493,7.791,1.986,5
-0.515,7.785,2.796,5
-0.627,7.853,3.295,5
-0.769,7.934,3.705,5
-0.943,8.142,4.053,5
-1.19,8.345,4.279,5
-1.393,8.622,4.361,5
-1.44,8.846,4.114,5
-1.497,8.994,3.607,5
-1.557,9.04,2.858,5
-1.588,8.895,1.937,6
-1.585,8.747,1.02,5
-1.57,8.61,0.348,5
-1.482,8.547,-0.069,5
-1.154,8.542,-0.063,5
-0.745,8.512,0.428,5
-0.473,8.413,1.188,5
-0.385,8.339,2.15,5
-0.377,8.336,3.189,5
-0.321,8.416,4.189,5
-0.234,8.549,5.037,5
-0.283,8.708,5.649,5
-0.438,8.849,5.927,5
-0.794,9.059,5.861,5
-1.192,9.254,5.515,5
-1.576,9.429,4.809,5
-1.722,9.588,3.749,5
-1.75,9.676,2.623,5
-1.759,9.741,1.697,5
-1.558,9.877,1.237,5
-1.094,9.959,1.337,5
-0.657,9.986,1.971,5
-0.315,9.998,2.956,5
-0.093,10.064,4.121,5
0.077,10.123,5.283,5
0.1,10.241,6.282,5
-0.105,10.349,7.055,5
-0.417,10.489,7.57,5
-0.907,10.634,7.699,6
-1.388,10.821,7.733,5
-1.738,11.008,7.528,5
-1.974,11.138,7.007,5
-2.043,11.218,6.543,5
-2.03,11.261,6.195,5
-1.978,11.286,6.048,5
-1.777,11.261,6.132,5
-1.594,11.148,6.437,5
-1.428,11.069,6.868,5
-1.321,11.032,7.485,5
-1.367,10.994,7.997,5
-1.533,11.028,8.377,5
-1.747,11.003,8.561,5
-1.893,11.059,8.52,5
-1.982,11.057,8.249,5
-2.01,11.014,7.841,5
-2.025,10.922,7.305,5
-2.068,10.839,6.77,5
-2.083,10.756,6.279,5
-1.976,10.645,5.923,5
-1.707,10.552,5.72,5
-1.415,10.405,5.743,5
-1.184,10.208,5.885,5
-0.956,9.997,6.235,5
-0.802,9.86,6.574,5
-0.754,9.752,6.84,5
-0.897,9.692,6.989,5
-1.155,9.73,7.067,6
-1.343,9.76,7.027,5
-1.413,9.772,6.883,5
-1.409,9.724,6.562,5
-1.294,9.612,6.122,5
-1.184,9.454,5.683,5
-1.079,9.283,5.278,5
-0.945,9.176,5.026,5
-0.769,9.08,4.816,5
-0.644,8.99,4.634,5
-0.574,8.83,4.521,5
-0.568,8.722,4.492,5
-0.544,8.617,4.551,5
-0.567,8.537,4.593,5
-0.674,8.485,4.624,5
-0.755,8.471,4.712,5
-0.828,8.41,4.748,5
-0.877,8.371,4.734,5
-0.805,8.324,4.708,5
-0.701,8.258,4.71,5
-0.655,8.161,4.759,5
-0.803,8.101,4.826,5
-0.918,8.096,4.908,5
-0.929,8.093,4.838,5
-0.906,8.149,4.58,5
-0.834,8.136,4.315,5
-0.744,8.08,4.152,5
-0.633,8.044,4.092,5
-0.54,7.991,4.204,5
-0.512,7.941,4.438,6
-0.515,7.901,4.667,5
-0.535,7.919,4.91,5
-0.516,7.987,5.135,5
-0.5,8.041,5.314,5
-0.469,8.104,5.382,5
-0.446,8.168,5.366,5
-0.427,8.259,5.22,5
-0.507,8.315,5.101,5
-0.567,8.35,4.943,5
-0.574,8.422,4.761,5
-0.535,8.565,4.585,5
-0.554,8.693,4.521,5
-0.588,8.819,4.544,5
-0.574,9.004,4.658,5
-0.57,9.12,4.83,5
-0.462,9.218,4.949,5
