x,y,z,dt
3.849,-3.648,-0.574,10
3.725,-4.252,0.287,10
3.61,-3.552,1.072,10
3.361,-1.972,0.612,9
3.371,-0.191,0.497,10
2.413,0.038,1.915,10
0.641,-1.752,2.614,10
-0.622,-2.882,2.355,9
-1.637,-3.16,2.336,10
-2.528,-4.127,3.399,10
-2.901,-7.498,5.88,10
-2.92,-14.269,8.868,10
-1.561,19.67,10.496,9
-0.248,15.418,7.335,10
1.675,14.508,-3.035,10
4.175,-18.569,-10.409,10
2.442,-13.254,-7.527,9
-0.009,-13.35,-4.252,10
-0.785,-16.28,-3.361,10
0.268,-19.383,-2.24,10
1.561,19.211,-0.373,9
2.557,18.138,1.264,10
1.474,18.234,2.25,10
0.89,19.067,2.26,10
0.181,-18.76,-1.043,9
-0.995,-16.491,-3.466,13
-0.995,-16.491,-3.466,7
-3.093,-15.504,-4.261,10
-5.458,-13.924,-3.955,9
-6.675,-11.032,-3.342,10
-5.621,-9.241,-2.346,10
-2.796,-7.967,-1.321,10
0.335,-5.363,-0.89,10
1.81,-1.896,-1.637,9
1.838,1.618,-3.169,10
0.497,3.476,-5.525,10
-1.13,3.39,-6.579,10
-1.244,2.499,-5.19,9
-1.177,1.513,-2.959,10
-1.235,0.239,-1.139,10
-1.158,-1.197,-0.067,10
-1.934,-3.514,1.206,10
-2.595,-6.33,3.074,9
-2.547,-9.634,5.008,10
-2.786,-13.733,4.941,10
-3.026,-16.242,3.945,10
-2.24,-14.489,2.298,9
0.383,-7.69,0.699,10
2.298,-1.781,0.699,10
3.169,1.541,0.689,10
3.629,2.93,0.411,9
4.07,3.648,0.316,10
4.692,4.51,-0.354,10
5.286,5.506,-0.258,10
5.056,6.09,0.134,9
3.093,5.861,-0.507,10
0.545,1.398,-1.608,10
-0.545,-3.418,-1.982,10
-0.536,-5.966,-1.541,10
0.134,-7,-1.369,9
0.028,-6.215,-0.852,10
-1.206,-3.639,0.737,10
-1.848,-2.806,2.26,10
-2.087,-4.223,2.422,9
-2.7,-9.203,0.114,10
-4.357,-19.785,-5.612,10
-5.583,11.367,-6.521,10
-7.785,5.956,-2.959,9
-5.305,8.734,-3.016,10
4.089,15.207,-6.952,10
10.582,14.911,-15.571,10
12.267,19.891,-6.387,9
8.293,-11.971,2.097,10
5.726,-6.09,0.948,10
4.127,-3.983,0.565,10
3.552,-3.303,0,10
3.332,-4.893,-1.924,9
4.05,-12.631,-4.893,10
3.83,20.053,-6.358,10
1.666,17.152,-6.349,10
-0.45,20.513,-4.797,9
-1.618,-15.753,-2.643,10
-3.093,-11.358,-1.522,10
-4.73,-8.37,-2.001,10
-6.397,-6.339,-2.806,9
-7.584,-4.328,-2.269,10
-6.847,-3.055,1.848,10
-5.688,-2.748,5.525,10
-3.007,-0.995,5.726,9
-3.007,-0.995,5.726,10
0.507,-0.153,4.108,10
3.773,-1.877,-0.229,10
6.416,-7.977,-5.832,10
8.149,-14.767,-11.243,9
4.003,19.776,-11.894,10
-4.912,14.403,-11.147,10
-12.88,16.922,-11.109,10
-13.685,-16.079,-9.653,9
-9.433,-9.069,-10.601,10
-5.123,-5.602,-10.611,10
-1.273,-3.256,-9.452,10
1.455,-2.815,-6.445,10
3.869,-3.294,-3.821,9
5.324,-3.217,-1.771,10
5.525,-2.853,-0.986,10
5.87,-2.489,-0.469,10
6.445,-1.608,-0.402,9
6.004,-0.603,-1.436,10
4.434,-0.469,-0.814,10
1.57,-1.426,1.292,10
-1.273,-2.269,3.495,9
-2.92,-2.873,4.347,10
-2.911,-2.595,3.974,10
-2.365,-2.269,3.217,10
-1.561,-2.815,1.714,9
-0.632,-4.098,-0.67,10
0.603,-4.759,-10.448,10
1.407,-3.6,16.299,10
1.446,-0.785,18.377,10
0.641,2.518,-3.849,9
-0.995,1.79,9.816,10
-2.873,-0.727,14.164,10
-6.023,-7.833,15.332,9
-7.192,-15.571,11.769,10
-8.379,17.87,10.697,10
-9.662,11.817,8.207,10
-8.781,8.398,-2.193,10
-7.249,13.33,15.591,9
-3.801,16.606,11.52,10
4.587,15.849,-18.626,10
9.739,18.713,-3.39,10
8.935,-13.646,5.822,9
7.805,-6.1,4.845,10
6.483,-3.122,3.361,10
5.066,-2.145,1.072,10
2.595,-6.081,-2.221,9
-1.139,-16.012,-10.496,10
-3.524,19.536,19.412,10
-2.327,-18.109,-11.396,10
-0.45,-12.095,0.373,10
0.517,-8.303,3.715,9
-0.871,-7.335,1.379,10
-3.007,-6.914,-0.153,10
-3.217,-6.157,2.336,10
-2.394,-4.797,5.841,9
-0.545,-2.03,6.617,10
2.461,1.714,4.29,10
5.2,1.158,0.651,10
6.349,-4.156,-4.673,9
5.104,-9.739,-8.485,10
1.637,-13.378,-9.126,10
-2.394,-16.903,-7.709,10
-2.394,-16.903,-7.038,9
-6.684,-19.9,-7.038,10
-11.654,18.933,-8.475,10
-14.499,19.718,-11.54,10
-13.704,-17.946,-12.315,10
-7.469,-13.072,-9.49,9
-0.162,-8.465,-7.259,10
3.639,-5.305,-7.335,10
3.811,-4.261,-7.22,10
2.738,-4.568,-6.167,9
1.484,-5.525,-4.836,10
0.344,-6.483,-3.438,10
-0.181,-7.153,-2.269,10
-0.038,-7.182,-0.804,9
0.057,-6.665,0.316,10
0.124,-5.87,1.302,10
-0.038,-4.683,2.202,10
0.028,-2.729,2.355,9
1.043,-0.814,1.972,10
3.476,-0.248,1.723,10
4.683,-2.049,2.844,10
2.806,-3.064,3.983,10
0.881,-1.474,4.405,9
-0.162,1.283,4.443,10
-0.593,2.873,4.319,10
-1.139,2.327,2.604,10
-1.436,0.689,-0.172,9
-0.928,-0.057,-6.234,10
0.019,-1.417,-16.299,10
-0.833,-6.856,16.778,10
-2.738,-9.375,-11.089,10
-4.462,-12.334,-0.651,9
-6.014,-18.76,5.439,10
-7.613,17.391,15.073,10
-8.877,14.566,17.171,9
-3.773,16.922,7.977,10
3.055,16.041,-6.809,10
6.962,16.309,17.429,10
8.552,16.778,-14.556,10
7.852,-19.9,-4.012,9
6.866,-12.708,-3.208,10
5.209,-7.527,-0.545,10
3.122,-4.702,1.369,10
1.158,-4.702,0.229,9
-1.369,-8.887,-2.164,10
-3.179,-16.989,-5.497,10
-3.495,18.09,-10.658,10
-2.221,-19.68,-12.871,10
-0.258,-13.11,-6.866,9
1.235,-8.935,-0.383,10
2.202,-6.32,1.446,10
2.183,-6.224,-1.417,10
1.273,-7.69,-2.978,9
-0.316,-8.408,-2.959,10
-0.967,-7.68,-1.561,10
-0.842,-6.358,0.488,10
-0.536,-4.912,2.825,9
-0.162,-3.39,4.577,10
0.603,-0.756,4.194,10
1.656,1.187,2.26,10
2.135,0.67,-1.369,9
2.288,-3.84,-4.194,10
2.355,-8.264,-5.803,10
2.355,-8.264,-4.491,10
2.767,-10.869,-4.491,9
2.422,-13.503,-3.505,10
-0.057,-18.1,-6.129,10
-5.343,20.264,-11.511,10
-11.98,20.245,-15.121,10
-12.909,-17.726,-12.938,9
-9.385,-14.729,-11.329,10
-5.506,-11.722,-10.927,10
-2.02,-9.107,-9.557,10
0.593,-7.987,-7.259,9
1.8,-7.671,-5.133,10
1.896,-7.01,-4.347,10
1.522,-6.579,-2.767,10
1.283,-6.617,-1.35,9
1.302,-6.579,-1.187,10
0.45,-7.316,-1.857,10
-0.641,-8.475,-1.637,10
-1.426,-9.911,-1.015,9
-2.173,-11.3,-0.335,10
-2.595,-11.903,0.814,10
-2.432,-10.544,2.135,10
-1.675,-8.149,2.557,10
-0.536,-5.583,2.116,9
0.172,-3.763,1.254,10
0.258,-2.116,0.517,10
-0.201,-0.258,0.124,10
-0.325,0.89,0.028,9
1.101,0.737,0.67,10
3.983,0.316,1.484,10
5.966,0.363,1.359,10
6.598,0.344,0.181,10
5.449,-0.306,-0.689,9
2.001,-2.748,-0.507,10
-1.685,-4.884,0,10
-3.763,-5.286,0.047,9
-3.62,-4.587,-1.149,10
-1.666,-4.51,-2.624,10
-0.66,-7.201,-0.852,10
-2.355,-10.783,1.829,10
-3.61,-13.867,0.517,9
-3.026,-16.347,-0.833,10
-1.991,-19.613,0.268,10
-2.173,17.812,-3.955,10
0.632,19.268,-5.573,9
4.759,-17.592,-2.652,10
6.253,-13.474,2.269,10
6.675,-12.239,2.279,10
8.906,-16.338,-8.178,9
11.482,18.76,-15.926,10
11.329,20.168,-5.008,10
8.101,-16.692,0.229,10
3.485,-14.144,-5.018,9
0.047,-14.528,-7.431,10
-0.641,-14.441,-2.987,10
-0.402,-12.564,-0.526,10
1.522,-10.285,-3.045,10
3.648,-10.055,-3.447,9
3.6,-11.262,-3.687,10
2.585,-11.999,-4.769,10
0.766,-11.808,-5.851,10
-1.742,-11.08,-7.048,9
-3.859,-10.342,-6.837,10
-4.75,-8.963,-3.38,10
-4.75,-8.963,-3.38,10
-3.706,-6.263,2.288,9
-1.12,-4.29,6.224,10
1.216,-2.288,7.268,10
1.407,-0.21,6.033,10
1.024,1.158,4.185,9
0.335,2.528,2.24,10
0.363,2.145,-0.363,10
1.924,-3.055,-1.704,10
2.633,-8.992,-1.599,10
3.074,-15.476,-2.767,9
3.093,17.477,-3.62,10
4.501,10.199,-3.648,10
3.485,9.232,-2.987,10
0.497,13.781,-2.461,9
-1.79,16.472,-6.291,10
-2.853,17.075,-11.463,10
-3.725,19.517,-14.48,10
-2.777,-18.492,-14.279,10
1.455,-14.614,-10.716,9
4.826,-11.262,-5.669,10
6.205,-9.04,-0.019,10
5.803,-7.508,2.557,10
3.821,-7.546,2.604,9
1.838,-7.728,1.474,10
-0.478,-6.952,0.153,10
-3.39,-5.669,-1.082,10
-5.822,-3.83,-2.595,9
-5.947,-1.043,-4.194,10
-2.92,2.03,-4.702,10
-0.574,3.035,-3.926,10
0.967,2.308,-2.126,9
2.269,1.34,0.574,10
2.03,-0.584,3.112,10
0.986,-3.754,5.382,10
0.067,-8.322,5.228,10
0.584,-13.072,3.457,9
1.063,-18.291,1.34,10
0.66,19.986,-1.695,10
-1.216,-18.962,-6.818,10
-3.428,-11.061,-15.782,9
-1.771,-1.465,-16.558,10
0.287,5.918,4.75,10
-0.718,8.992,15.782,10
-6.349,-2.116,7.24,9
-4.434,-18.665,0.45,10
0.143,9.241,-6.301,10
1.407,16.136,4.999,10
2.624,-11.865,11.836,9
2.729,-5.64,-3.926,10
6.186,-2.806,-4.912,10
7.019,-6.071,4.558,10
6.311,-12.976,8.006,9
5.497,16.759,5.401,10
4.616,6.981,0.076,10
2.24,15.093,-2.863,10
-0.411,-15.14,-1.915,10
-2.116,-10.409,-0.354,9
-2.863,-9.902,0.651,10
-3.39,-9.94,0.086,10
-3.131,-9.145,0.335,10
-2.097,-8.762,1.513,9
-1.13,-10.697,1.465,10
-1.13,-10.697,1.465,10
-1.177,-13.646,-1.225,10
-1.024,-13.139,-4.127,9
-0.191,-10.812,-4.874,10
0.277,-8.925,-4.204,10
0.852,-7.422,-2.537,10
1.465,-6.675,-0.804,9
2.145,-6.291,-0.584,10
2.94,-6.148,-1.493,10
3.926,-6.799,-2.442,10
4.539,-7.345,-3.562,10
4.529,-7.412,-4.108,9
4.213,-7.096,-3.514,10
3.782,-6.799,-2.317,10
4.319,-6.627,-1.436,10
4.443,-6.971,-1.465,9
4.204,-7.326,-2.001,10
3.495,-7.469,-1.886,10
3.591,-7.402,0.153,10
3.964,-8.791,3.064,9
5.257,-12.239,6.512,10
7.019,-17.525,8.734,10
5.707,19.163,5.19,10
2.288,18.138,-3.189,10
-1.838,-20.005,-8.092,9
-1.771,-14.393,-3.811,10
1.666,-10.84,1.991,10
3.438,-10.496,4.673,10
2.346,-11.204,4.089,9
2.94,-13.292,0.526,10
4.807,-14.623,-3.083,10
5.468,-14.642,-3.581,10
5.075,-14.575,-1.503,9
4.481,-16.242,1.484,10
4.098,-18.875,2.288,10
3.198,-20.302,0.794,10
2.394,-19.843,-0.708,9
0.641,-17.832,0.373,10
-1.206,-13.733,2.116,10
-1.81,-10.103,3.581,10
-0.766,-7.469,4.778,10
1.273,-5.813,5.027,9
2.767,-5.315,3.773,10
2.853,-5.918,1.417,10
1.206,-7.144,0.852,10
-1.101,-7.479,1.589,9
-3.284,-7,2.547,10
-4.587,-6.052,2.997,10
-5.391,-4.558,1.819,10
-5.343,-2.557,-0.105,10
-4.261,-0.354,-1.436,9
-2.767,1.101,-1.714,10
-0.766,0.67,-1.532,10
1.273,-0.574,-1.455,9
1.953,-2.078,-0.67,10
1.264,-3.543,-0.258,10
0.459,-4.185,-0.181,10
-0.699,-4.309,-0.287,10
-2.001,-5.439,-0.181,9
-0.919,-10.189,-3.351,10
3.026,-16.816,-11.252,10
4.481,-19.709,-12.593,10
3.083,-17.927,-8.523,9
1.742,19.172,-11.147,10
1.742,19.172,-11.147,10
4.74,12.966,1.599,10
-0.641,19.153,18.444,9
-7.038,-16.893,10.093,10
-6.339,-7.24,12.449,10
-8.599,0.593,5.803,10
-10.208,8.973,-5.64,9
1.953,8.858,-12.775,10
11.061,0.794,3.495,10
11.022,-8.408,8.571,10
5.592,17.468,-0.574,10
1.12,3.016,-10.151,9
-3.466,5.123,-6.531,10
-5.439,19.747,-2.93,10
-2.518,-10.869,-1.168,10
0.047,-5.315,-2.116,9
1.34,-3.734,-3.409,10
1.675,-4.204,-3.782,10
1.149,-6.196,-2.844,10
0.019,-9.241,-2.604,9
-0.296,-12.105,-3.696,10
0.181,-14.01,-4.96,10
0.9,-15.064,-5.257,10
1.417,-14.556,-4.97,10
1.551,-12.88,-3.763,9
1.455,-10.553,-3.409,10
1.283,-7.757,-4.156,10
0.986,-5.027,-4.529,10
0.201,-2.413,-4.079,9
-0.842,-0.574,-2.039,10
-1.455,0.296,-0.526,10
-1.331,0.411,0.248,10
-0.823,0.392,-0.277,9
-0.555,0.086,-0.919,10
-0.67,-0.258,-0.708,10
-0.804,-0.651,0.43,10
-0.957,-1.666,1.982,9
-1.283,-3.955,4.788,10
-1.733,-4.175,4.893,10
-1.742,-4.012,3.524,10
-0.565,-4.52,1.848,10
0.881,-5.832,0.727,9
2.087,-5.679,-0.641,10
2.92,-3.945,-0.459,10
3.418,-1.695,1.446,10
3.131,-0.497,2.873,9
1.359,-1.58,0.43,10
-3.552,-4.788,-9.414,10
-3.916,-7.508,-13.838,10
-0.469,-10.352,-12.038,9
0.229,-16.807,-10.812,10
-0.191,15.351,-9.777,10
-3.562,11.846,-11.52,10
-6.301,18.071,-11.712,9
-7.019,-17.104,-10.237,10
-6.665,-12.823,-9.279,10
-4.979,-10.323,-8.973,10
-2.451,-9.222,-8.35,10
1.197,-8.293,-5.765,9
3.888,-7.479,-2.298,10
4.309,-6.071,2.26,10
3.035,-5.966,3.313,10
2.059,-6.454,2.375,9
2.059,-6.454,0.775,10
2.308,-6.521,0.775,10
2.528,-6.138,0.296,10
1.656,-3.495,1.053,9
0.124,0.277,1.551,10
-0.775,2.901,1.139,10
-0.976,3.706,1.292,10
-1.551,3.811,1.379,9
-3.744,4.213,1.321,10
-8.638,2.518,0.191,10
-15.006,-4.07,-4.616,10
-15.313,-18.167,-13.081,10
-13.091,5.803,-14.183,9
-7.987,2.624,-5.851,10
1.857,14.681,8.82,10
4.73,-14.767,10.553,10
6.607,-13.024,-2.863,10
8.274,-14.738,-8.686,9
8.532,-15.514,-6.071,10
8.034,-13.081,-4.96,10
7.24,-10.726,-4.884,9
4.922,-9.902,-3.773,10
0.325,-10.888,-2.892,10
-4.098,-13.455,-5.248,10
-8.006,-16.596,-10.448,10
-7.996,-16.73,-11.137,9
-5.123,-13.33,-6.77,10
-2.355,-9.356,-1.34,10
-0.507,-7.23,1.522,10
0.66,-6.569,1.742,9
1.513,-5.382,0.986,10
1.752,-3.84,0.737,10
1.034,-2.796,1.666,10
0.555,-2.126,2.652,9
0.153,-1.053,2.509,10
-0.028,0.411,1.905,10
-0.411,1.101,2.145,10
-0.775,1.331,1.991,9
-0.881,-0.21,0.689,10
-0.593,-4.185,-0.584,10
-0.43,-8.245,-1.043,10
-0.593,-12.306,-2.116,10
-1.493,-16.338,-6.119,9
-0.785,-20.274,-10.4,10
-4.204,17.276,-13.761,10
-10.189,18.205,-15.571,10
-12.267,-18.243,-11.051,9
-10.84,-14.786,-10.362,10
-6.971,-10.783,-12.239,10
-3.993,-7.852,-11.779,10
-0.411,-5.525,-10.218,9
3.418,-3.189,-6.991,10
6.732,-0.919,-3.907,10
7.91,-0.153,-1.877,10
7.23,-0.028,0.143,9
7.058,-0.794,1.762,10
7.556,-1.57,2.154,10
7.163,-3.102,2.384,10
4.031,-4.472,3.6,10
0.995,-4.338,5.066,9
-1.149,-1.685,5.075,10
-2.499,0.737,4.845,10
-2.882,0.785,4.05,10
-2.949,-0.105,3.055,9
-2.949,-0.105,3.055,10
-2.892,-1.024,1.206,10
-3.256,-3.074,-1.58,10
-4.51,-5.765,-5.497,9
-7.69,-8.724,-10.304,10
-12.698,-14.326,-16.893,10
-15.504,-18.167,-13.781,10
-13.206,-17.161,6.54,9
-6.828,-17.228,16.548,10
-1.896,-16.577,13.809,10
0.229,-18.78,7.699,10
7.086,8.963,-15.236,10
16.912,6.177,14.978,9
15.983,19.823,-5.966,10
9.95,-8.14,-1.618,10
6.933,-3.658,-1.082,10
5.353,-3.371,1.493,9
3.706,-5.372,-0.277,10
1.608,-11.52,-3.648,10
-0.794,-17.046,-6.818,10
-2.92,-19.057,-8.054,9
-3.457,-15.974,-4.759,10
-2.432,-11.654,-2.039,10
-2.509,-9.797,-2.422,10
-3.801,-9.672,-3.303,9
-4.319,-9.203,-3.102,10
-4.338,-8.858,0.584,10
-4.625,-7.498,4.07,10
-4.769,-4.232,5.525,10
-3.457,-1.359,5.947,9
-0.995,0.794,5.841,10
1.656,2.097,3.552,10
2.94,-0.172,-0.459,10
3.801,-5.688,-3.485,9
4.97,-10.39,-5.679,10
4.012,-15.418,-6.655,10
2.537,19.201,-6.435,10
-3.476,13.215,-8.916,9
-11.836,16.96,-11.022,10
-13.177,-16.673,-13.244,10
-8.935,-12.583,-14.767,10
-6.684,-9.682,-16.519,10
-5.391,-7.22,-13.656,9
-2.202,-5.755,-6.78,10
2.03,-5.372,-1.244,10
5.535,-4.903,1.244,10
6.655,-3.792,2.25,10
6.368,-3.323,3.016,9
5.027,-2.758,3.198,10
4.194,-2.834,3.026,10
3.696,-3.361,2.269,9
2.461,-3.428,1.733,10
0.976,-3.639,2.422,10
-0.469,-2.892,2.978,10
-1.35,-0.938,3.064,9
-1.551,0.689,2.461,10
-1.723,1.063,1.896,10
-2.03,0.785,0.593,10
-2.671,0.679,-2.106,10
-3.543,0.593,-9.519,9
-4.242,-0.9,17.027,10
-4.97,-2.643,-19.019,10
-4.481,-3.955,-2.48,10
-4.481,-3.955,9.193,9
-5.018,-7.891,9.193,10
-9.998,-15.045,13.886,10
-13.091,19.891,6.445,10
-7.939,17.937,3.371,9
-3.514,19.642,1.12,11
1.244,-19.469,-7.489,9
3.725,-18.272,-7.556,10
5.679,-17.764,-8.552,10
7.891,-18.339,-9.174,9
9.241,-20.379,-5.2,10
12.066,18.751,-2.691,10
13.34,-19.354,-0.871,10
11.913,-16.242,-4.194,9
7.22,-15.083,-8.063,10
2.92,-15.476,-6.981,10
1.101,-14.547,-2.403,10
0.162,-11.798,-0.756,9
-0.603,-8.973,-2.691,10
-2.47,-8.446,-5.851,10
-4.07,-10.017,-7.556,10
-3.39,-11.386,-3.849,9
-1.34,-9.873,0.325,10
0.402,-6.876,5.363,10
1.101,-4.826,8.408,10
-0.134,-2.758,8.216,10
-2.269,-0.852,6.473,9
-7.182,1.024,3.706,10
-8.264,0.229,0.957,10
-2.317,-4.788,-0.497,10
-0.296,-10.017,-2.614,9
1.091,-15.456,-5.334,10
2.671,19.402,-6.694,10
2.901,15.073,-6.11,10
-0.488,17.123,-4.558,10
-4.596,-18.358,-5.104,9
-7.134,-13.79,-6.962,10
-7.575,-11.07,-6.196,10
-3.275,-10.333,-5.841,9
0.679,-10.16,-7.134,10
2.595,-9.576,-8.178,10
2.94,-8.81,-6.703,10
1.312,-8.216,-4.568,10
-0.459,-7.9,-3.782,9
-1.628,-7.374,-3.026,10
-2.48,-6.473,-2.624,10
-2.882,-5.506,-2.633,10
-2.94,-4.558,-2.365,9
